"","site_id","study_id","Country","season","TaxonomicRes","Year_count","Starting_year","Ending_year","Sampling_years","River_type","Heavily_modified","Heavily_modified_code","River_type_fact","Heavily_modified_fact","flow","NH4.N","o2_dis","PC_axis1","pH","temp"
"1","LTR1","Lithuania_1","Lithuania","Autumn","species",11,2010,2020,8,4,"No",0,"4","No",-0.0165996300737225,-0.00694735497554329,0.0957061239627779,-0.00056669986096807,-0.00513888203657385,0.0403269960131718
"2","LTR105","Lithuania_2","Lithuania","Autumn","species",11,2010,2020,8,2,"No",0,"2","No",-0.00810320431883722,0.00945888591471307,0.102058765324865,-0.000797507736809609,0.0307320258142583,0.0543165123616781
"3","LTR11","Lithuania_3","Lithuania","Autumn","species",11,2010,2020,8,4,"Yes",1,"4","Yes",-0.019509900644801,-0.0336416233259408,0.180239659276998,0.000127153591618415,0.025672903603998,-0.0334120953444019
"4","LTR127","Lithuania_4","Lithuania","Autumn","species",11,2010,2020,9,4,"No",0,"4","No",-0.033472056667313,-0.0207156044295064,-0.0501371515177703,-0.00906751124315651,0.0294232851985557,0.135186888494649
"5","LTR1282","Lithuania_5","Lithuania","Autumn","species",11,2010,2020,8,3,"No",0,"3","No",NA,NA,NA,NA,NA,NA
"6","LTR13","Lithuania_6","Lithuania","Autumn","species",11,2010,2020,9,4,"Yes",1,"4","Yes",-0.0277120033486777,-0.0232940633714703,-0.0482125596403134,-0.00180377915435889,0.0291281778935106,0.112012833736203
"7","LTR1301","Lithuania_7","Lithuania","Autumn","species",11,2010,2020,8,1,"No",0,"1","No",0.00140366569534814,-0.024441970843874,0.119999999984777,-0.0603429432255105,-0.00456241706665965,0.0168938530906684
"8","LTR1319","Lithuania_8","Lithuania","Autumn","species",11,2010,2020,8,4,"No",0,"4","No",NA,NA,NA,NA,NA,NA
"9","LTR133","Lithuania_9","Lithuania","Autumn","species",11,2010,2020,8,5,"No",0,"5","No",-0.0172329693039974,-0.0449316914402278,0.245472456564523,0.00609025702641442,0.0209697601245213,-0.0307584553352184
"10","LTR1348","Lithuania_10","Lithuania","Autumn","species",11,2010,2020,8,2,"No",0,"2","No",NA,NA,NA,NA,NA,NA
"11","LTR137","Lithuania_11","Lithuania","Autumn","species",11,2010,2020,8,4,"No",0,"4","No",-0.0578196095198256,-0.00990255174311882,0.0535866390452138,0.00709842020754843,0.031799999994634,0.175764606052315
"12","LTR1438","Lithuania_12","Lithuania","Autumn","species",11,2010,2020,8,1,"No",0,"1","No",NA,NA,NA,NA,NA,NA
"13","LTR1462","Lithuania_13","Lithuania","Autumn","species",11,2010,2020,9,2,"No",0,"2","No",NA,NA,NA,NA,NA,NA
"14","LTR161","Lithuania_14","Lithuania","Autumn","species",11,2010,2020,8,2,"No",0,"2","No",NA,NA,NA,NA,NA,NA
"15","LTR175","Lithuania_15","Lithuania","Autumn","species",11,2010,2020,8,3,"No",0,"3","No",NA,NA,NA,NA,NA,NA
"16","LTR192","Lithuania_16","Lithuania","Autumn","species",11,2010,2020,8,3,"No",0,"3","No",NA,NA,NA,NA,NA,NA
"17","LTR231","Lithuania_17","Lithuania","Autumn","species",11,2010,2020,8,1,"No",0,"1","No",NA,NA,NA,NA,NA,NA
"18","LTR245","Lithuania_18","Lithuania","Autumn","species",11,2010,2020,8,3,"No",0,"3","No",NA,NA,NA,NA,NA,NA
"19","LTR26","Lithuania_19","Lithuania","Autumn","species",11,2010,2020,8,3,"Yes",1,"3","Yes",-0.0249573116098435,-0.00554964955108414,0.088299999974301,-0.00902194915578434,-0.00539999999955755,0.0983091667276457
"20","LTR268","Lithuania_20","Lithuania","Autumn","species",11,2010,2020,9,2,"Yes",1,"2","Yes",0.00355664666570442,-0.0160971866224631,0.12498304324515,-0.00464486182245205,0.0534077356401281,0.118007665238983
"21","LTR325","Lithuania_21","Lithuania","Autumn","species",11,2010,2020,8,2,"No",0,"2","No",-0.0432378443060424,-0.0219405425732757,-0.028898221130871,0.000753832771911382,0.0266834022385806,0.0639291954680514
"22","LTR327","Lithuania_22","Lithuania","Autumn","species",11,2010,2020,8,4,"No",0,"4","No",-0.00331798476491799,-0.0106764751287839,-0.00521515264048856,0.0028680738082172,0.0393444124446193,0.111218442698918
"23","LTR33","Lithuania_23","Lithuania","Autumn","species",11,2010,2020,8,5,"No",0,"5","No",-0.0469071292969065,-0.0460222645707868,0.164329694760367,0.00980938015851234,0.0281500759080163,-0.0618910398611785
"24","LTR387","Lithuania_24","Lithuania","Autumn","species",11,2010,2020,8,2,"No",0,"2","No",NA,NA,NA,NA,NA,NA
"25","LTR40","Lithuania_25","Lithuania","Autumn","species",11,2010,2020,8,4,"No",0,"4","No",-0.0229376789531518,-0.0312081342056064,0.235518567497779,0.0254015237183713,0.0132351334344068,-0.0374989568581249
"26","LTR401","Lithuania_26","Lithuania","Autumn","species",11,2010,2020,8,3,"No",0,"3","No",-0.0862664174684822,0.00950843183487593,-0.0502252549587184,-0.00741146092093536,-0.084845600205638,0.141794728661776
"27","LTR41","Lithuania_27","Lithuania","Autumn","species",11,2010,2020,8,5,"No",0,"5","No",-0.0368093434167477,-0.0454844859791985,0.274815944400402,0.0219755507867174,0.0185024842542906,-0.052896756398456
"28","LTR43","Lithuania_28","Lithuania","Autumn","species",11,2010,2020,8,4,"No",0,"4","No",-0.0139057618501376,-0.00100143807061722,0.0846999999545774,0.00467475673430505,-0.0185236862594823,-0.0980892588374209
"29","LTR450","Lithuania_29","Lithuania","Autumn","species",11,2010,2020,8,2,"No",0,"2","No",NA,NA,NA,NA,NA,NA
"30","LTR50","Lithuania_30","Lithuania","Autumn","species",11,2010,2020,8,5,"No",0,"5","No",-0.0170242059305553,-0.0250196455728086,0.25446738541503,0.00088249869134152,0.0201949181764271,0.102655727774307
"31","LTR612","Lithuania_31","Lithuania","Autumn","species",11,2010,2020,9,4,"Yes",1,"4","Yes",-0.017663045589012,-0.0160009780625542,-0.00564514745585483,-0.00526712722170112,0.0352936716857954,0.0941691990222339
"32","LTR62","Lithuania_32","Lithuania","Autumn","species",11,2010,2020,8,2,"No",0,"2","No",-0.0118943543775932,0.000713507569540648,0.106702531945849,-0.0145468080542449,-0.000964063325892819,-0.0100127338077587
"33","LTR65","Lithuania_33","Lithuania","Autumn","species",11,2010,2020,8,5,"No",0,"5","No",-0.0129129576585726,-0.00393803930927264,0.124657950067277,0.00819203164551025,-0.00284050300621678,0.0205379924131094
"34","LTR70","Lithuania_34","Lithuania","Autumn","species",11,2010,2020,8,5,"No",0,"5","No",-0.0168966407683721,-0.0219627776650682,0.155799999994614,-0.00356415653482081,0.00445294502088105,0.0118508609599261
"35","LTR78","Lithuania_35","Lithuania","Autumn","species",11,2010,2020,9,3,"No",0,"3","No",-0.0213413073209108,-0.0102765707204425,-0.128574676749259,0.0122239345587609,0.0188394785637323,0.0509933861836685
"36","LTR787","Lithuania_36","Lithuania","Autumn","species",11,2010,2020,8,3,"No",0,"3","No",NA,NA,NA,NA,NA,NA
"37","LTR79","Lithuania_37","Lithuania","Autumn","species",11,2010,2020,9,3,"No",0,"3","No",0.0105921197733777,-0.0184088127925263,-0.0882800252076977,0.00896873627708643,0.0522965433862038,0.148127318790386
"38","LTR82","Lithuania_38","Lithuania","Autumn","species",11,2010,2020,8,5,"No",0,"5","No",-0.0247651480985226,0.000740429050498681,-0.0665545738163109,0.018865315317642,0.0494964748201446,0.158923751681096
"39","LTR86","Lithuania_39","Lithuania","Autumn","species",11,2010,2020,8,5,"No",0,"5","No",-0.000783010533382703,-0.0357268320411122,0.275401534574378,0.012598474447639,0.0305489022882783,0.041763147663104
"40","LTR88","Lithuania_40","Lithuania","Autumn","species",11,2010,2020,8,1,"Yes",1,"1","Yes",0.00289898529621292,-0.101838479990901,0.163573051295781,0.00918864942731933,0.0328724790547775,0.1932340591944
"41","LTR92","Lithuania_41","Lithuania","Autumn","species",11,2010,2020,8,3,"No",0,"3","No",0.0107893534269583,-0.0207532507071197,0.0838776541728283,0.0253052601980115,0.017942015795853,0.0369352668154993
